distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
0.01084295861061901,0.10842958610619009,0.3903465099822843,41.93374406755891,-5.030281476931691,0.0,0.016733286718399496
0.0362865508630242,0.2544359266748638,0.9159693360295097,56.743128305651624,8.410083035454079,0.0,0.016908002419912384
0.07491764132130235,0.386311007917327,1.390719628502377,52.18872762857216,1.892010481996993,0.0,0.017173273848674092
0.12796085607432253,0.5304323123362918,1.9095563244106506,57.771905892616296,-4.212113574021486,0.0,0.01753751024989203
0.18929887142600604,0.6133820189532045,2.2081752682315363,34.29868157728425,2.373845764015218,0.0,0.01795870527122651
0.26188508255118287,0.7258631061181606,2.613107182025378,46.53076953014968,-11.936061630117177,0.0,0.01845713924513595
0.345751471573157,0.8387422577669997,3.019472127961199,47.305572898382906,1.4775532422365463,0.0,0.019033031786014953
0.4407031100110297,0.9496030053635857,3.4185708193089086,47.103719810513866,2.628483724868691,0.0,0.019685044361711795
0.5463548057324048,1.056591517531249,3.8037294631124965,46.1081770853813,4.103331168566922,0.0,0.020410531940307983
0.6636206468089242,1.172695591281837,4.221704128614614,50.58120156073298,9.725150726652453,0.0,0.021215771368920743
0.7917702479625635,1.2815131629371825,4.613447386573857,48.16859833418823,-2.348211252751734,0.0,0.02209574724819299
0.9301794211533383,1.3840923810212025,4.982732571676329,46.10247249303628,14.780602227231203,0.0,0.023046173412468552
1.0781397148917955,1.480061849697648,5.328222658911534,43.78080561728468,-1.1889724101222698,0.0,0.0239589047755281
1.2363166605130207,1.5820541417791485,5.695394910404935,47.01884459617676,3.203524423367525,0.0,0.024836003378072652
1.404288774965284,1.6800939616349029,6.04833826188565,45.85236123932602,3.5914058489943974,0.0,0.025767416652452912
1.5820576231158745,1.7782107310696107,6.401558631850599,46.48292201868644,-2.3026507263384723,0.0,0.026753153275931592
1.7704493092608364,1.8840811014579781,6.782691965248722,50.703588610543726,7.744159077943319,0.0,0.027797794035682014
1.9695974049516618,1.9922413637240133,7.172068909406448,52.51492478511548,1.642887055906031,0.0,0.02890207959223908
2.179519975339336,2.0999398516515386,7.559783465945539,53.07816392383966,8.663968873258456,0.0,0.028357851006016073
2.398502328990737,2.1920895340953424,7.891522322743232,46.32020141380681,0.004382397602645391,0.0,0.027488346996806388
2.62823798997941,2.2991418141826774,8.27691053105764,54.267087655021214,7.943262708078678,0.0,0.02657614528302775
2.8670775614698254,2.3924917033988464,8.612970132235848,48.2543860114139,-8.636133336975645,0.0,0.025627795055230704
3.1148003273590446,2.477871477363302,8.920337318507888,44.87582758271616,-1.2536497125251906,0.0,0.024336231214294967
3.372772792939821,2.5799156294623464,9.287696266064447,53.995554907955366,0.6784002559994182,0.0,0.02261992302057455
3.638754718098963,2.659922729623226,9.575721826643614,43.34704116617618,1.3792655522324782,0.0,0.020850327352663144
3.9144581231130378,2.7571228441036717,9.925642238773218,52.94052397656115,5.214956591209707,0.0,0.019016054024317913
4.198935521142006,2.8454667435484216,10.243680276774318,48.99974273304314,-4.635048278214427,0.0,0.016912474954710873
4.493568707631841,2.9463345673498607,10.606804442459499,56.47157633316839,-8.142142362847297,0.0,0.01463986029328269
4.79572076012631,3.023883429863189,10.88598034750748,44.534536477630596,-2.10165722769525,0.0,0.01230924983944898
5.10570341688776,3.1041704560506087,11.175013641782192,46.62145428981419,-3.3607254160742137,0.5285170844388074,0.010129054447005613
5.423133828869322,3.1824125414928357,11.45668514937421,49.00957156717203,-3.078755198767284,2.115669144346638,0.008313681109661006
5.74724475005648,3.2535685720562197,11.712846859402392,54.50035810346201,4.897969857668763,3.7362237502824547,0.006460102175643981
6.075742131239828,3.2923814030212992,11.852573050876677,45.632850466263385,9.611236918081854,5.000000000000071,0.0049924024047589425
6.408271717340238,3.3261896864702334,11.974282871292841,50.23996698891434,-7.566504409154159,5.000000000000071,0.004894931894179855
6.743897299291504,3.3624335674721433,12.104760842899717,51.956027068812375,2.396718107921246,5.000000000000071,0.004796553890526626
7.0822300426467795,3.3875668595331,12.19524069431916,45.729970043597376,6.024585865014752,4.5888497867661675,0.005045386721160967
7.424917463909542,3.42768578745428,12.339668834835408,52.410751755248675,-3.1729329989341055,2.8754126804523326,0.006395220319972538
7.770898942480649,3.462531633241802,12.465113879670486,39.61553390884927,4.465689792230669,1.1455052875967715,0.007758029093696659
8.123443350661855,3.5261169377379087,12.694020975856471,46.91288539193188,-3.131670096049201,0.0,0.008660088093682577
8.483308365312766,3.6012693185658393,12.964569546837021,47.639462893468256,4.974437448689819,0.0,0.008659032956280746
8.850950146847751,3.676917220682516,13.236901994457057,48.5843645424996,-6.15468707387258,0.0,0.008657955017113613
9.224177440847313,3.7374902860768473,13.45496502987665,39.86974591145006,2.576963839709836,0.0,0.007600346983026279
9.60401619475441,3.8017590707446125,13.686332654680605,42.63955399046771,0.8384224109158092,0.0,0.0058091117932532466
9.992281739922692,3.8857641656465285,13.988750996327504,55.71003000086918,6.199182571944833,0.0,0.0039781377277371644
10.387305020292853,3.9503620233036476,14.221303283893132,44.047710525785774,4.563025258724686,0.0,0.0017527438900558096
10.7895366716485,4.022907631313236,14.48246747272765,49.79042249747349,1.6466467989235822,0.0,-0.0005206156723933054
11.198962647955211,4.095646443771275,14.744327197576592,50.617424028002176,5.86870423891091,0.0,-0.0024834895127382496
11.612559342919134,4.143710728937655,14.917358624175558,34.75161775817745,-4.184057336375693,0.0,-0.004091130324669323
12.033280028535444,4.21027710022418,15.156997560807048,47.64022510404068,-5.956107182918058,0.0,-0.005528070546580668
12.460963362314747,4.276872214701045,15.396739972923763,48.29748708575043,4.920937083599681,0.0,-0.004640928151333452
12.895004162980813,4.34340909171941,15.636272730189877,48.91209359829793,-1.0556185944501744,0.0,-0.0037405984795286264
13.334168946401327,4.394091686394025,15.81873007101849,38.39369099054091,-6.394413936578449,1.6708447320066293,-0.0034912143500930846
13.780023546261624,4.458634617111659,16.051084621601973,60.37457660714275,6.5498071943339236,3.9001177313081072,-0.0034490643057624444
14.227672998016939,4.479406572324871,16.125863660369536,45.36882063545153,1.418711168620359,4.999999999999982,-0.004078036057335294
14.677123571570997,4.499435973957756,16.197969506247922,52.86066927901668,0.32399386770403804,4.999999999999982,-0.005360746419938218
15.127070054927655,4.505481391624148,16.219733009846934,42.89580778529998,-6.658907499654043,4.364649725361709,-0.006075659805275471
15.579264625386594,4.522204991634626,16.279937969884656,46.194907710647634,7.601178691809514,2.103676873067021,-0.005340588818064632
16.036722402516848,4.583880755220054,16.501970718792197,63.0340039878728,3.0031195608863066,0.0,-0.004614743323260434
16.50054513630764,4.655554363042388,16.759995706952598,55.98218724982919,-15.406423910754816,0.0,-0.004085355281489318
16.971563916355986,4.710919371425885,16.959309737133186,44.58173745068631,9.118614157947402,0.0,-0.003547753970813405
